"filename", "language", "Markdown", "TypeScript", "YAML", "JavaScript", "Ignore", "Docker", "JSON", "Shell Script", "TypeScript JSX", "PostCSS", "JSON with Comments", "MS SQL", "comment", "blank", "total"
"/home/jaugustyniak/Documents/repos/github/s3gator/.dockerignore", "Ignore", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/jaugustyniak/Documents/repos/github/s3gator/README.md", "Markdown", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 182
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/package.json", "JSON", 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 1, 57
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/prisma/migrations/20260409160000_init/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 132, 2, 16, 150
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/prisma/migrations/20260409173000_stage3_resilience/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 6, 43
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/prisma/migrations/20260409190000_stage4_observability_bootstrap/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 4, 21
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/prisma/migrations/20260409220000_stage5_retention_retry/migration.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 3, 22
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/app.controller.ts", "TypeScript", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/app.module.ts", "TypeScript", 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 57
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/audit/audit.controller.ts", "TypeScript", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/audit/audit.module.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/audit/audit.service.ts", "TypeScript", 0, 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 171
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/auth.controller.test.ts", "TypeScript", 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 121
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/auth.controller.ts", "TypeScript", 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 143
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/auth.module.ts", "TypeScript", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/auth.service.test.ts", "TypeScript", 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 102
"/home/jaugustyniak/Documents/repos/github/s3gator/apps/api/src/auth/auth.service.ts", "TypeScript", 0, 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 244
